feature,importance
isOrder,0.019330342837592576
has_good_order,0.013972368838844599
total_good_order_ratio,0.013623725060721627
goodorder_vs_actiontype_5_ratio,0.010710565726246042
action_type_511_time_delta_min,0.008769485003136915
action_type_511_time_delta_max,0.007281899155223606
finalAction_4,0.007134945883509492
action56_rate,0.006905232519426015
goodorder_vs_actiontype_1_ratio,0.005712088673608712
finalAction_8,0.00564731859531754
goodorder_vs_actiontype_6_ratio,0.005461096098419833
action_type_710_time_delta_min,0.004936326208835868
histord_sum_cont4,0.004928161159727326
age_lg90,0.0049232883504444665
histord_sum_cont3,0.0048969419243915764
pay_money_min_delta,0.00476626304024811
actiontimespancount_7_8,0.0046947778409455075
three_gram_123_time_mean,0.004637837800115852
actiontypeproplast20_3,0.0045759277346133055
three_gram_456_time_max,0.004565609364024373
two_gram_23_time_std,0.004558806420215815
three_gram_action_123_ratio,0.004412183640109865
action_type_511_time_delta_std,0.004390666307213898
pay_money_mean_delta,0.004368665550713746
three_gram_789_time_max,0.004347735501727001
three_gram_action_456_ratio,0.004342491805215058
actiontypeproplast20_4,0.004328301435001195
three_gram_789_last_time,0.004317796331897863
three_gram_789_time_mean,0.004291063080863319
actiontimespanlast_7_8,0.004198178104323267
three_gram_456_time_min,0.004191819551508631
action_type_210_time_delta_min,0.004135587057037971
browse_product3_pay_money_ratio,0.004118416757727547
days_ratio_since_last_order,0.004111608174342993
submit_order_min_delta,0.004107846741646025
last2_action_pay_money_time_delta,0.004050499188778631
action_4_num_after_last_order,0.003996329752468393
finalAction_3,0.003972185811502297
action_8_num_after_last_order,0.00396490126762539
nearestDiff_mean9,0.003952215001680575
pay_money_ratio,0.003914443573528469
last_time_order_now_action_browse_product_count,0.003906308207997854
two_gram_12_time_std,0.0038982588711669883
country_rich,0.0038091403676687443
month_9_count,0.003804882769350712
nearestDiff_min7,0.003780434917571979
nearestDiff_mean4,0.0037298253511918868
action_type_110_time_delta_std,0.0036869167577812142
histord_sum_cont1,0.0036514773411120815
browse_product3_ratio,0.0036266772076338914
submit_order_max_delta,0.00356499641198211
201702,0.0035355785672740057
nearestDiff_mean8,0.003534529359397743
two_gram_action_89_ratio,0.003515194664299099
submit_order_std_delta,0.0035100484934325092
pay_money_max_delta,0.003483760379870933
actiontimespanlast_5_6,0.0034698383747699844
browse_product_max_delta,0.0034690167176454462
two_gram_last_sum,0.0034592250847556797
last_time_order_now_action_fillin_form6_count,0.003444831800157741
nearestDistance7,0.003437245601887336
actiontypeproplast20_9,0.0034295665927631387
age_lg70,0.003383333474030614
last_fillin_form7_action_count,0.0033747235417391475
actiontimespancount_6_7,0.0033693631559266594
browse_product_min_delta,0.003326981642279764
pay_money_std_delta,0.0033237613818733057
201704,0.0032655019391988286
order_vs_actiontype_4_ratio,0.003265383264273838
actiontimespancount_5_6,0.0032422417556342777
nearestTime7,0.0032281170459763984
fillin_form7_min_delta,0.003220414581595688
nearestDiff_var7,0.0032168109125815547
actiontypeproplast20_6,0.0032022915970056445
two_gram_12_time_max,0.003201217690524592
last_time_order_now_action_submit_order_count,0.0031859988431925455
country_avg_rich,0.003181864612632361
browse_product3_min_delta,0.003167489342086909
nearestInterval_min9,0.0031557628172843876
action_type_58_time_delta_std,0.0031454396989672668
commentsKeyWords_score,0.0031328052124703736
submit_order_mean_delta,0.0030882690982529685
month_8_count,0.0030759299512437043
tags_score,0.0030701319707894573
three_gram_789_time_min,0.003061978374579716
nearestDistance6,0.0030236539572876748
type_last1,0.0030167068500904465
last_time_city,0.0029964421047313683
histord_sum_cont2,0.002986221259061052
action_type_610_time_delta_std,0.002986085352849651
browse_product2_ratio,0.0029711481145715903
action_type_610_time_delta_min,0.0029361813195673296
action_type_67_time_delta_std,0.0029354347499323625
action_type_56_time_delta_min,0.00292059081919209
last_time_order_now_action_browse_product2_count,0.002916111324742518
last_fillin_form6_action_count,0.002913969939632187
two_gram_12_last_time,0.002913677994125705
action_type_68_time_delta_std,0.002910273461943252
nearestInterval_var7,0.002903154596878214
finalAction_rate_1,0.002887179018423665
actiontypeprop_9,0.0028844025602373334
nearestInterval_min4,0.002874539208690426
city_avg_rich,0.0028738838077205305
action_type_45_time_delta_last3,0.0028736468240396786
actiontimespanlast_6_7,0.00283340919292557
actiontype_seq_kalman_real_1,0.002804752629102017
nearestActiontime9,0.002794591452111631
201706,0.002760519808842246
browse_product2_max_delta,0.0027294894701522083
actiontime_last_1_month,0.002716253361273044
two_gram_45_time_std,0.002714161510528411
action_type_45_time_delta_last2,0.002711360672891776
nearestDiff_mean2,0.002710555980978667
